"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";54;43;28
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"16-24 år";"män";13;14;12
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";5;3;9
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"25-34 år";"män";39;27;34
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";8;17;17
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"35-44 år";"män";175;86;40
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";125;53;10
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"45-54 år";"män";186;220;189
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";158;151;111
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"55-64 år";"män";133;163;202
"0560 Boxholm";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";180;169;157
"0560 Boxholm";"gymnasial utbildning, 3 år";"16-24 år";"män";120;125;100
"0560 Boxholm";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";106;118;95
"0560 Boxholm";"gymnasial utbildning, 3 år";"25-34 år";"män";140;135;163
"0560 Boxholm";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";91;115;130
"0560 Boxholm";"gymnasial utbildning, 3 år";"35-44 år";"män";46;96;145
"0560 Boxholm";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";94;94;90
"0560 Boxholm";"gymnasial utbildning, 3 år";"45-54 år";"män";27;30;56
"0560 Boxholm";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";64;71;84
"0560 Boxholm";"gymnasial utbildning, 3 år";"55-64 år";"män";65;45;25
"0560 Boxholm";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";37;50;65
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";10;17;14
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";15;23;12
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";20;23;33
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";22;28;45
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";43;31;26
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";42;25;28
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";30;38;47
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";43;49;50
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";26;30;36
"0560 Boxholm";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";39;46;52
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";3;3;1
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";4;4;4
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";13;23;26
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";55;62;61
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";22;24;28
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";48;76;90
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";21;26;33
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";34;45;72
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";31;28;29
"0560 Boxholm";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";34;33;35
"0560 Boxholm";"forskarutbildning";"16-24 år";"män";0;0;0
"0560 Boxholm";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0560 Boxholm";"forskarutbildning";"25-34 år";"män";0;0;1
"0560 Boxholm";"forskarutbildning";"25-34 år";"kvinnor";0;0;2
"0560 Boxholm";"forskarutbildning";"35-44 år";"män";2;3;0
"0560 Boxholm";"forskarutbildning";"35-44 år";"kvinnor";0;0;1
"0560 Boxholm";"forskarutbildning";"45-54 år";"män";1;0;2
"0560 Boxholm";"forskarutbildning";"45-54 år";"kvinnor";0;1;0
"0560 Boxholm";"forskarutbildning";"55-64 år";"män";0;1;1
"0560 Boxholm";"forskarutbildning";"55-64 år";"kvinnor";1;2;2
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";6;9;9
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";5;6;3
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";7;15;15
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";6;12;9
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";4;9;9
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";2;11;11
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";9;7;7
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";4;7;9
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";151;29;11
"0561 Åtvidaberg";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";131;33;7
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";329;251;217
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";266;270;237
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";64;61;70
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";40;38;37
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";64;64;65
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";38;43;43
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";163;109;63
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";107;56;35
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";125;178;160
"0561 Åtvidaberg";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";130;146;102
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"16-24 år";"män";43;15;16
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";13;19;13
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"25-34 år";"män";98;70;65
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";54;30;48
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"35-44 år";"män";440;276;100
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";260;136;55
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"45-54 år";"män";346;423;432
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";288;280;234
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"55-64 år";"män";237;290;329
"0561 Åtvidaberg";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";354;301;278
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"16-24 år";"män";240;306;245
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";235;217;168
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"25-34 år";"män";227;269;348
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";213;205;228
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"35-44 år";"män";132;198;249
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";227;219;203
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"45-54 år";"män";105;98;128
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";105;161;197
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"55-64 år";"män";147;125;101
"0561 Åtvidaberg";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";59;68;105
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";17;25;15
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";26;34;24
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";31;54;69
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";33;61;89
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";80;71;72
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";94;74;66
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";93;95;96
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";94;112;110
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";101;93;90
"0561 Åtvidaberg";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";92;102;105
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";1;3;1
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";6;13;10
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";41;45;61
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";98;119;126
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";68;91;77
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";139;193;193
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";55;64;82
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";81;109;162
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";62;48;61
"0561 Åtvidaberg";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";82;80;91
"0561 Åtvidaberg";"forskarutbildning";"16-24 år";"män";0;0;0
"0561 Åtvidaberg";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0561 Åtvidaberg";"forskarutbildning";"25-34 år";"män";0;2;1
"0561 Åtvidaberg";"forskarutbildning";"25-34 år";"kvinnor";0;0;2
"0561 Åtvidaberg";"forskarutbildning";"35-44 år";"män";6;9;11
"0561 Åtvidaberg";"forskarutbildning";"35-44 år";"kvinnor";3;0;3
"0561 Åtvidaberg";"forskarutbildning";"45-54 år";"män";4;7;6
"0561 Åtvidaberg";"forskarutbildning";"45-54 år";"kvinnor";4;5;3
"0561 Åtvidaberg";"forskarutbildning";"55-64 år";"män";3;3;6
"0561 Åtvidaberg";"forskarutbildning";"55-64 år";"kvinnor";1;1;4
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";7;14;29
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";11;12;8
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";6;22;33
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";19;33;30
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";12;20;36
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";16;33;53
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";18;22;35
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";24;22;30
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";291;78;28
"0562 Finspång";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";237;67;30
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";524;433;473
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";508;420;439
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";111;126;143
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";79;111;102
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";142;129;117
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";78;82;76
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";259;211;149
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";151;98;79
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";165;247;247
"0562 Finspång";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";136;170;140
"0562 Finspång";"gymnasial utbildning, högst 2 år";"16-24 år";"män";32;45;34
"0562 Finspång";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";32;33;29
"0562 Finspång";"gymnasial utbildning, högst 2 år";"25-34 år";"män";97;110;122
"0562 Finspång";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";80;93;126
"0562 Finspång";"gymnasial utbildning, högst 2 år";"35-44 år";"män";628;332;160
"0562 Finspång";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";424;216;132
"0562 Finspång";"gymnasial utbildning, högst 2 år";"45-54 år";"män";535;666;644
"0562 Finspång";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";566;528;417
"0562 Finspång";"gymnasial utbildning, högst 2 år";"55-64 år";"män";452;482;552
"0562 Finspång";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";619;596;576
"0562 Finspång";"gymnasial utbildning, 3 år";"16-24 år";"män";520;498;416
"0562 Finspång";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";395;439;326
"0562 Finspång";"gymnasial utbildning, 3 år";"25-34 år";"män";519;582;715
"0562 Finspång";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";367;377;435
"0562 Finspång";"gymnasial utbildning, 3 år";"35-44 år";"män";320;467;540
"0562 Finspång";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";320;361;341
"0562 Finspång";"gymnasial utbildning, 3 år";"45-54 år";"män";279;271;319
"0562 Finspång";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";159;236;311
"0562 Finspång";"gymnasial utbildning, 3 år";"55-64 år";"män";323;266;262
"0562 Finspång";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";132;148;164
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";32;60;46
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";63;62;56
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";91;116;143
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";104;138;189
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";175;137;143
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";214;162;145
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";163;184;195
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";187;209;210
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";166;183;166
"0562 Finspång";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";179;185;175
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";7;15;4
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";22;23;18
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";117;131;119
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";227;262;297
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";128;146;184
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";286;326;372
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";130;125;147
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";186;241;333
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";138;123;126
"0562 Finspång";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";185;178;194
"0562 Finspång";"forskarutbildning";"16-24 år";"män";0;0;0
"0562 Finspång";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0562 Finspång";"forskarutbildning";"25-34 år";"män";2;4;3
"0562 Finspång";"forskarutbildning";"25-34 år";"kvinnor";2;0;2
"0562 Finspång";"forskarutbildning";"35-44 år";"män";15;17;9
"0562 Finspång";"forskarutbildning";"35-44 år";"kvinnor";5;6;5
"0562 Finspång";"forskarutbildning";"45-54 år";"män";8;12;13
"0562 Finspång";"forskarutbildning";"45-54 år";"kvinnor";2;7;10
"0562 Finspång";"forskarutbildning";"55-64 år";"män";6;5;11
"0562 Finspång";"forskarutbildning";"55-64 år";"kvinnor";2;0;4
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";2;6;13
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";8;6;7
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";5;16;10
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";8;12;13
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";5;8;16
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";6;8;11
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";10;8;7
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";7;13;11
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";177;57;15
"0563 Valdemarsvik";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";125;37;14
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";229;168;173
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";195;139;121
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";51;57;67
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";29;16;36
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";56;45;56
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";40;30;23
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";126;94;52
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";75;50;39
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";89;134;122
"0563 Valdemarsvik";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";95;89;67
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"16-24 år";"män";27;20;14
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";12;13;7
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"25-34 år";"män";45;54;57
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";28;31;42
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"35-44 år";"män";266;152;70
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";170;84;42
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"45-54 år";"män";250;291;275
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";207;196;152
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"55-64 år";"män";206;224;258
"0563 Valdemarsvik";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";292;231;219
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"16-24 år";"män";140;155;107
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";137;129;96
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"25-34 år";"män";142;159;203
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";136;140;152
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"35-44 år";"män";61;109;165
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";117;121;126
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"45-54 år";"män";44;49;64
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";70;101;121
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"55-64 år";"män";97;62;51
"0563 Valdemarsvik";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";49;69;76
"0563 Valdemarsvik";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";11;13;3
"0563 Valdemarsvik";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";10;16;12
"0563 Valdemarsvik";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";22;35;37
